,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
0,2021-08-30,-0.397592950784445,0.8807606263982078,5.833025216298158,0.2245677071636971,-20.64516129032258,1.4402955981108285,-11.111111111111107,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.3329818156038368,1,-0.3338898163605939
1,2021-08-27,0.2477647312291328,-0.5824931775569894,5.868445363020026,-0.029933398189023453,-1.89873417721519,-0.5220365468890584,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.788314968373517,1,-0.3338898163605939
2,2021-08-26,-0.06459252879750488,0.2220126921713786,-15.902783950068637,-0.2612330198537053,68.08510638297872,0.8116273015297973,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.5285118219749653,0,-0.3338898163605939
3,2021-08-25,-0.07530120481926977,0.1495692628467678,2.436334942944239,-0.17881090746536216,52.84552845528455,1.8517386427369669,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.12782683250007867,1,-0.3338898163605939
4,2021-08-24,-0.5775401069518783,0.8523820995256216,3.408571817126199,0.06709908297920184,11.818181818181818,3.281233449846399,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.04080813486753919,1,-0.3338898163605939
5,2021-08-23,-0.07481030244735833,0.814154069635478,-8.10903474705528,-0.1488870691580563,-21.98581560283688,-1.1928906513495963,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.6570358336198266,1,-0.3338898163605939
6,2021-08-20,0.4616706033927342,0.12567410636164927,5.248532144434964,0.14164305949010447,2.9197080291970803,-2.130383379063774,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.7053526082855617,1,-0.3338898163605939
7,2021-08-19,0.010737678513910788,-1.0748457761550936,2.8158807212205272,-0.09681984061966475,-2.8368794326241136,-0.8025628477568039,-10.000000000000009,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.5330363906864802,1,-0.3338898163605939
8,2021-08-18,0.5397819281010472,-0.7060724912996624,6.531913400340578,-0.04466612074741478,2.1739130434782608,-0.9781369415299039,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.9157971060180766,0,-0.3338898163605939
9,2021-08-17,0.11889321227842567,0.26208594449418166,14.148075374320616,0.2836879432624292,42.687277051129605,-0.8040766393222132,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.31464864234937573,0,-0.3338898163605939
