날짜,S&P500,미국채10년,GSCI,기준금리,비율
2021-05-04,11.09739100019608,48.19277108433735,16.281367741114085,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-05-03,12.571347031963478,51.82072829131652,17.105959517963576,-0.25,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2021-04-30,11.197450480279246,55.988593155893525,17.876969872132317,-0.25,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2021-04-29,11.528566134420409,59.03257650542943,16.264624253235997,-0.25,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2021-04-28,8.756708454340957,57.30880929332044,15.444055415485671,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-27,8.618131640106236,51.79090029041629,15.112552561921246,-0.25,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2021-04-26,8.816937266202789,43.55432780847144,15.346239052737449,-0.25,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2021-04-23,7.316503463471968,39.04418394950406,12.877434082451419,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-22,8.348455936757667,44.753946146703804,12.09334744930467,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-21,8.845431979172966,43.4065934065934,12.931526396696775,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-20,10.48258475419625,48.11407543698253,13.37640951406082,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-19,10.273373485722724,40.83259521700621,11.603634971675467,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-16,9.464439451525521,44.13919413919413,12.783952015792888,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-15,8.509703540207141,44.72984942426926,11.983383526141631,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-14,9.000397409207787,41.608391608391635,10.720923758846268,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-13,7.930336655615632,49.151027703306525,9.500208369893187,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-12,8.544372849184635,53.74653098982424,10.72399354428082,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-09,9.312085461055355,56.49663137632339,11.24353913219441,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-08,9.474195435299412,75.81151832460733,11.132141896995368,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-07,10.08714685257995,80.61002178649235,14.222865475615833,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-06,8.56853040545037,86.35371179039302,12.801611569307347,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-05,7.712403939936332,80.66954643628509,15.61633128990762,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-04-01,6.596387481754956,85.53191489361703,14.890574531689907,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-31,5.975059967446245,85.26543878656554,16.090047332294557,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-30,7.238067976214271,85.42116630669547,16.656051460716835,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-29,7.710819211872047,77.14285714285715,16.55555999279121,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-26,6.02778214717703,77.3072747014115,15.343864794984052,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-25,5.256406092689417,72.06823027718552,17.292661976437685,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-24,5.421616914819341,71.64021164021166,12.485537601221555,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-23,5.859265865766911,81.28342245989305,16.962894085214373,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-22,5.726027175190543,88.04347826086956,18.111941866881452,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-19,5.977340024143218,87.26673984632272,17.18434330304498,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-18,8.954925167718079,83.29621380846324,22.96480924278772,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-17,8.168507367352175,80.91517857142857,23.844549740095555,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-16,8.201521223521718,77.37306843267108,24.03198538516588,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-15,7.365457604783245,73.24093816631131,26.386951521590014,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-12,6.403943547842532,66.66666666666666,27.168250775597123,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-11,5.602715089004212,63.9008620689655,24.8225272960822,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-10,4.7665390687514915,57.040082219938334,23.958723816390506,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-09,4.217120478247592,75.96048298572995,25.31611319808114,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-08,4.713260525318814,68.12366737739872,26.466111293367472,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-05,2.8947835465330582,67.59956942949407,24.76190014301618,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-04,5.469636600094424,76.24703087885987,22.3665030524232,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-03,6.374867728503307,66.0332541567696,20.91131728461015,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-03-02,7.498519140964007,61.67800453514738,21.233662818568803,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
