,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
0,2021-05-04,418.7999999999997,0.52,342.721,-0.25,-3.4,6.7,1.4,5.344928571428568,-0.26199999999998624,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
1,2021-05-03,466.9300000000003,0.5549999999999999,354.89699999999993,-0.25,-3.4,6.7,1.4,5.190600000000018,0.2950000000000017,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
2,2021-04-30,424.09000000000015,0.589,370.50610000000006,-0.25,-3.4,6.7,1.4,5.239103225806446,0.02400000000000091,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
3,2021-04-29,432.4100000000003,0.5980000000000001,339.25289999999995,-0.25,-3.4,6.7,1.4,5.213670967741962,0.16599999999999682,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
4,2021-04-28,337.1000000000004,0.5920000000000001,322.5278000000003,-0.25,-3.4,6.7,1.4,5.188238709677421,0.25199999999999534,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
5,2021-04-27,332.25999999999976,0.5350000000000001,313.89890000000014,-0.25,-3.4,6.7,1.4,5.16280645161288,0.632000000000005,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
6,2021-04-26,338.7000000000003,0.4729999999999998,315.7332000000001,-0.25,-3.4,6.7,1.4,5.012574193548403,0.465999999999994,"(Decimal('0.1'), Decimal('0.1'), Decimal('0.5'), Decimal('0.3'))"
7,2021-04-23,281.9099999999994,0.433,268.6301000000003,-0.25,-3.4,6.7,1.4,5.061077419354774,1.1089999999999947,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
8,2021-04-22,321.57000000000016,0.482,252.44500000000016,-0.25,-3.4,6.7,1.4,5.035645161290347,1.0020000000000095,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
9,2021-04-21,336.02999999999975,0.474,269.11400000000003,-0.25,-3.4,6.7,1.4,5.010212903225806,0.7580000000000098,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
10,2021-04-20,395.0100000000002,0.5230000000000001,277.9919,-0.25,-3.4,6.7,1.4,4.9847806451612655,0.5739999999999981,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
11,2021-04-19,389.9300000000003,0.4610000000000001,244.05300000000037,-0.25,-3.4,6.7,1.4,4.9454516129031845,0.789999999999992,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
12,2021-04-16,360.5799999999999,0.482,266.8420000000001,-0.25,-3.4,6.7,1.4,4.920019354838701,1.4029999999999916,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
13,2021-04-15,323.4699999999998,0.5049999999999999,250.56500000000003,-0.25,-3.4,6.7,1.4,4.894587096774217,1.3400000000000034,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
14,2021-04-14,341.98,0.4760000000000002,220.29590000000007,-0.25,-3.4,6.7,1.4,4.869154838709676,1.7800000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
15,2021-04-13,303.30999999999995,0.55,196.02710000000025,-0.25,-3.4,6.7,1.4,4.843722580645192,1.7020000000000124,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
16,2021-04-12,325.0100000000002,0.581,219.2068999999999,-0.25,-3.4,6.7,1.4,4.767425806451627,2.0919999999999987,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
17,2021-04-09,349.0300000000002,0.587,229.47399999999996,-0.25,-3.4,6.7,1.4,4.741993548387086,2.278000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
18,2021-04-08,353.0899999999997,0.7240000000000001,226.0868999999998,-0.25,-3.4,6.7,1.4,4.716561290322602,2.969999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
19,2021-04-07,373.29,0.7399999999999999,280.2178999999999,-0.25,-3.4,6.7,1.4,4.691129032258061,2.938999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
20,2021-04-06,321.8399999999997,0.791,253.08210000000008,-0.25,-3.4,6.7,1.4,4.665696774193577,2.75,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
21,2021-04-05,287.8299999999999,0.747,307.4979000000001,-0.25,-3.4,6.7,1.4,4.54751612903226,3.0529999999999973,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
22,2021-04-01,245.8499999999999,0.804,290.94499999999994,-0.25,-3.4,6.7,1.4,4.513225806451601,3.5870000000000033,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
23,2021-03-31,223.19000000000003,0.7869999999999999,312.16509999999994,-0.25,-3.4,6.7,1.4,4.478935483870941,3.4029999999999916,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
24,2021-03-30,268.0300000000002,0.791,325.42610000000013,-0.25,-3.4,6.7,1.4,4.444645161290396,2.6809999999999974,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
25,2021-03-29,284.52999999999975,0.729,323.3579000000002,-0.25,-3.4,6.7,1.4,4.362290322580634,2.5250000000000057,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
26,2021-03-26,222.25999999999976,0.712,295.35390000000007,-0.25,-3.4,6.7,1.4,4.3279999999999745,2.48599999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
27,2021-03-25,194.2199999999998,0.6760000000000002,335.7808,-0.25,-3.4,6.7,1.4,4.293709677419315,1.9839999999999947,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
28,2021-03-24,201.11000000000013,0.6770000000000002,245.95709999999983,-0.25,-3.4,6.7,1.4,4.2594193548387125,2.397999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
29,2021-03-23,218.11000000000013,0.76,331.28600000000006,-0.25,-3.4,6.7,1.4,4.266161290322543,1.7879999999999967,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
30,2021-03-22,211.92999999999984,0.8099999999999999,349.8941,-0.25,-3.4,6.7,1.4,4.1222580645161315,2.1839999999999975,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
31,2021-03-19,220.84000000000012,0.7949999999999999,330.50509999999986,-0.25,-3.4,6.7,1.4,4.087967741935472,1.51100000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
